stock_name,trade_date,roe
贵州茅台,20150630,13.7504
贵州茅台,20150930,20.1709
贵州茅台,20151231,26.4205
贵州茅台,20160331,7.3664
贵州茅台,20160630,13.6576
贵州茅台,20160930,18.8062
贵州茅台,20161231,24.4385
贵州茅台,20170331,8.0614
贵州茅台,20170630,15.151
贵州茅台,20170930,25.4166
贵州茅台,20171231,32.9542
贵州茅台,20180331,8.8887
贵州茅台,20180630,17.0563
贵州茅台,20180930,25.522
贵州茅台,20181231,34.4643
贵州茅台,20190331,9.4737
贵州茅台,20190630,17.5322
贵州茅台,20190930,25.5819
贵州茅台,20191231,33.1177
贵州茅台,20200331,9.1849
贵州茅台,20200630,16.5436
贵州茅台,20200930,23.7832
贵州茅台,20201231,31.4108
贵州茅台,20210331,8.2915
贵州茅台,20210630,15.2628
贵州茅台,20210930,22.204
贵州茅台,20211231,29.9036
贵州茅台,20220331,8.7025
贵州茅台,20220630,15.6135
贵州茅台,20220930,22.4101
贵州茅台,20221231,32.4077
贵州茅台,20230331,10.0028
贵州茅台,20230630,18.0614
贵州茅台,20230930,25.4632
贵州茅台,20231231,36.1755
贵州茅台,20240331,10.5688
贵州茅台,20240630,19.2038
贵州茅台,20240930,26.833
贵州茅台,20241231,38.4283
