trade_date,stock_name,cumulative_earnings_rate
20220523,五粮液,-1.8711000000000033
20220524,五粮液,-3.6314343371000035
20220525,五粮液,-3.08984299807451
20220526,五粮液,-3.2314287374543227
20220527,五粮液,-2.7821322610823263
20220530,五粮液,2.2834047374539868
20220531,五粮液,5.4963310470668825
20220601,五粮液,4.8869842389390294
20220602,五粮液,4.4807569489816235
20220606,五粮液,6.444159333566879
20220607,五粮液,7.1704278326998105
20220608,五粮液,9.638562785686888
20220609,五粮液,8.333754249974422
20220610,五粮液,9.20161595527096
20220613,五粮液,6.179570435324799
20220614,五粮液,6.973581263040174
20220615,五粮液,9.115513280670019
20220616,五粮液,9.312466782141637
20220617,五粮液,11.515987487536039
20220620,五粮液,12.937816328002128
20220621,五粮液,11.81148748576295
20220622,五粮液,9.601868870069307
20220623,五粮液,11.036009324234165
20220624,五粮液,13.867316525992802
20220627,五粮液,18.79128089452631
20220628,五粮液,22.88435326902811
20220629,五粮液,19.990795402602313
20220630,五粮液,26.196599350029516
20220701,五粮液,26.865315129985312
20220704,五粮液,25.6404305124053
20220705,五粮液,24.12181462880185
20220706,五粮液,21.70330107075966
20220707,五粮液,19.734750175940107
20220708,五粮液,20.428493318459505
20220711,五粮液,18.35363080707577
20220712,五粮液,18.741120594338145
20220713,五粮液,20.678500717955362
20220714,五粮液,18.822344698412486
20220715,五粮液,18.678569661327394
20220718,五粮液,17.07249257810064
20220719,五粮液,18.053677138397696
20220720,五粮液,18.1849528273756
20220721,五粮液,16.67880378854352
20220722,五粮液,16.185135769714186
20220725,五粮液,17.541248674418284
20220726,五粮液,19.359846873908882
20220727,五粮液,17.553693671012894
20220728,五粮液,16.941238926986912
20220729,五粮液,11.49166025175039
20220801,五粮液,11.60415533694441
20220802,五粮液,9.77931579303004
20220803,五粮液,9.110649980534703
20220804,五粮液,10.479333973890537
20220805,五粮液,11.979201411920082
20220808,五粮液,11.185492832312406
20220809,五粮液,10.604326261277919
20220810,五粮液,8.741970615690509
20220811,五粮液,11.185511437395679
20220812,五粮液,11.67917510817771
20220815,五粮液,9.99181445146824
20220816,五粮液,9.510600263243063
20220817,五粮液,10.11685094630037
20220818,五粮液,8.385703932573584
20220819,五粮液,8.529423375988166
20220822,五粮液,7.179534408037624
20220823,五粮液,4.992214469838396
20220824,五粮液,4.517229691576841
20220825,五粮液,5.87334074682504
20220826,五粮液,6.304562863686858
20220829,五粮液,3.3360079457184
20220830,五粮液,2.511076594287731
20220831,五粮液,4.485952484876687
20220901,五粮液,2.217353484525053
20220902,五粮液,1.1424357952817932
20220905,五粮液,-0.6199711484509929
20220906,五粮液,0.3237416055233089
20220907,五粮液,-0.6699650550794023
20220908,五粮液,-0.5887130864944634
20220909,五粮液,0.9049414993809624
20220913,五粮液,2.261103913132634
20220914,五粮液,1.4924071950176199
20220915,五粮液,2.7422861896242656
20220916,五粮液,0.6674057200248162
20220919,五粮液,1.879843954516791
20220920,五粮液,3.610986262991922
20220921,五粮液,2.1486208028760556
20220922,五粮液,-0.694890354413602
20220923,五粮液,-0.5511958607564371
20220926,五粮液,1.3111818943591702
20220927,五粮液,6.760811679638645
20220928,五粮液,5.992133835545244
20220929,五粮液,5.3109223913841985
20220930,五粮液,5.7609159627625806
20221010,五粮液,-0.6948361085204136
20221011,五粮液,-0.888580483272694
20221012,五粮液,-2.1322305753685877
